Popolazione residente al 1° gennaio 2021 per sesso, età e stato civile
ItaliaEtà	Celibi	Coniugati	Divorziati	Vedovi	Uniti civilmente	Maschi già in unione civile (per scioglimento unione)	Maschi già in unione civile (per decesso del partner)	Totale maschi	Nubili	Coniugate	Divorziate	Vedove	Unite civilmente	Femmine già in unione civile (per scioglimento unione)	Femmine già in unione civile (per decesso del partner)	Totale femmine	Totale
64	37.073	292.182	20.066	9.511	223	4	5	359.064	34.992	285.245	25.371	44.424	66	0	2	390.100	749.164
65	34.239	286.892	18.581	10.269	214	3	2	350.200	33.050	278.019	23.589	48.006	60	3	5	382.732	732.932
66	31.599	281.842	17.244	11.292	198	0	3	342.178	31.043	270.711	22.248	52.885	52	4	3	376.946	719.124
67	28.597	269.286	15.424	11.945	152	1	6	325.411	28.180	253.826	20.194	54.947	48	0	1	357.196	682.607
68	27.256	264.271	14.699	12.972	158	1	4	319.361	27.337	247.130	19.054	59.692	54	0	3	353.270	672.631
69	25.658	262.416	13.568	13.994	153	0	9	315.798	25.525	241.870	18.023	65.771	48	1	3	351.241	667.039
70	24.934	270.033	13.135	15.885	138	3	6	324.134	25.796	244.703	17.734	74.107	45	2	5	362.392	686.526
71	23.260	269.332	12.170	17.532	133	2	7	322.436	24.727	239.313	16.389	82.067	31	1	5	362.533	684.969
72	23.205	276.335	11.485	20.093	131	2	4	331.255	25.139	241.954	16.017	93.944	33	1	4	377.092	708.347
73	21.234	265.865	10.662	21.389	110	1	4	319.265	23.727	226.337	14.885	100.795	23	1	4	365.772	685.037
74	20.037	259.106	9.723	23.443	105	2	4	312.420	22.806	217.374	14.097	109.572	20	0	3	363.872	676.292
75	14.621	194.398	6.936	19.625	68	0	0	235.648	18.041	158.298	10.001	92.407	12	0	1	278.760	514.408
76	14.716	193.807	6.441	21.413	70	0	3	236.450	18.110	153.924	9.463	103.038	16	0	2	284.553	521.003
77	14.044	187.716	5.685	23.107	61	0	2	230.615	18.347	146.945	8.852	111.180	9	0	0	285.333	515.948
78	13.755	178.804	5.211	24.369	73	0	3	222.215	17.980	135.781	8.284	117.910	13	2	2	279.972	502.187
79	13.266	171.515	4.757	26.104	62	0	2	215.706	18.001	125.879	7.521	126.544	9	0	4	277.958	493.664
80	13.642	178.843	4.560	30.412	44	0	2	227.503	19.298	125.386	7.330	148.229	11	0	3	300.257	527.760
81	12.399	166.935	3.752	31.441	30	0	3	214.560	18.545	111.180	6.386	151.977	7	0	3	288.098	502.658
82	10.760	150.142	3.326	31.728	25	0	1	195.982	17.629	94.931	5.661	154.356	2	0	0	272.579	468.561
83	9.164	127.026	2.645	30.462	22	1	1	169.321	16.115	75.605	4.618	147.360	2	0	1	243.701	413.022
84	7.749	107.018	2.023	28.945	14	0	3	145.752	14.879	60.081	3.878	141.369	2	0	1	220.210	365.962
85	7.175	97.748	1.827	29.548	14	0	3	136.315	14.514	50.921	3.385	144.716	2	1	1	213.540	349.855
86	6.229	82.229	1.389	28.489	19	0	1	118.356	13.550	40.128	2.817	138.762	3	0	1	195.261	313.617
87	5.180	68.523	1.110	26.828	15	0	1	101.657	12.614	30.727	2.429	129.999	1	0	2	175.772	277.429
88	4.298	54.809	830	24.777	3	1	0	84.718	11.578	23.279	1.958	120.449	0	0	3	157.267	241.985
89	3.539	45.044	629	22.941	11	0	3	72.167	10.637	17.498	1.664	111.247	2	0	1	141.049	213.216
90	3.022	36.504	540	21.279	11	0	3	61.359	10.096	13.268	1.524	105.245	0	0	0	130.133	191.492
91	2.215	25.791	351	17.103	1	0	1	45.462	8.307	8.414	1.073	85.227	1	0	2	103.024	148.486
92	1.666	18.372	265	14.219	3	0	0	34.525	7.122	5.911	851	71.772	4	0	0	85.660	120.185
93	1.248	13.045	180	11.804	1	0	0	26.278	5.933	3.793	679	59.599	0	0	0	70.004	96.282
94	873	8.377	118	9.202	0	0	0	18.570	4.687	2.439	497	47.019	0	0	1	54.643	73.213
95	630	5.482	73	6.728	0	0	0	12.913	3.705	1.602	385	36.255	0	0	0	41.947	54.860
96	465	3.338	55	5.206	2	0	0	9.066	2.884	1.008	281	27.054	0	0	0	31.227	40.293
97	286	2.059	34	3.788	0	0	0	6.167	2.075	602	177	19.995	0	0	0	22.849	29.016
98	204	1.225	20	2.549	0	0	0	3.998	1.448	415	145	14.107	0	0	0	16.115	20.113
99	134	704	15	1.673	0	0	0	2.526	1.079	229	91	9.710	0	0	0	11.109	13.635
100 e oltre	185	762	21	1.879	0	0	0	2.847	1.484	306	94	12.446	0	0	0	14.330	17.177
Totale	13.628.057	13.691.846	780.610	749.696	15.568	243	206	28.866.226	11.783.518	13.866.887	1.113.523	3.597.777	7.865	283	134	30.369.987	59.236.213
